seqnames	start	end	width	strand	peak	feature	feature.ranges.start	feature.ranges.end	feature.ranges.width	feature.strand	distance	insideFeature	distanceToSite	symbol
chr1	153940982	153940992	11	*	X18833	27173	153931575	153940660	9086	-	321	upstream	321	SLC39A1
chr1	154531676	154531795	120	*	X18849	55585	154521051	154531120	10070	-	555	upstream	555	UBE2Q1
chr1	154935838	154935972	135	*	X18863	90780	154929502	154934258	4757	-	1579	upstream	1579	PYGO2
chr1	154945370	154945422	53	*	X18864	1163	154947118	154951725	4608	+	1695	upstream	1695	CKS1B
chr1	154966164	154966268	105	*	X18865	55891	154966062	154966791	730	+	0	inside	101	LENEP
chr1	155034911	155034959	49	*	X18882	1944	155036213	155060014	23802	+	1253	upstream	1253	EFNA3
chr1	155034911	155034959	49	*	X18882	1945	155036213	155042029	5817	+	1253	upstream	1253	EFNA4
chr1	155099865	155099901	37	*	X18891	1942	155100349	155107386	7038	+	447	upstream	447	EFNA1
chr1	155145129	155145233	105	*	X18895	80128	155145421	155157447	12027	+	187	upstream	187	TRIM46
chr1	155147301	155147393	93	*	X18896	200185	155141884	155145804	3921	-	1496	upstream	1496	KRTCAP2
chr1	155147469	155147693	225	*	X18897	200185	155141884	155145804	3921	-	1664	upstream	1664	KRTCAP2
chr1	155163710	155163844	135	*	X18901	4582	155158300	155162706	4407	-	1003	upstream	1003	MUC1
chr1	155163710	155163844	135	*	X18901	693235	155164968	155165063	96	+	1123	upstream	1123	MIR92B
chr1	155177765	155177869	105	*	X18903	4580	155178490	155183624	5135	+	620	upstream	620	MTX1
chr1	155178140	155178244	105	*	X18904	4580	155178490	155183624	5135	+	245	upstream	245	MTX1
chr1	155215349	155215468	120	*	X18908	2629	155204239	155214653	10415	-	695	upstream	695	GBA
chr1	155248288	155248337	50	*	X18909	1196	155232659	155247501	14843	-	786	upstream	786	CLK2
chr1	155271513	155271617	105	*	X18910	5313	155259084	155271225	12142	-	287	upstream	287	PKLR
chr1	156028966	156029070	105	*	X18923	57111	156030966	156040295	9330	+	1895	upstream	1895	RAB25
chr1	156119816	156120203	388	*	X18941	64218	156119735	156147542	27808	+	0	inside	80	SEMA4A
chr1	156401966	156402205	240	*	X18955	10485	156374055	156400493	26439	-	1472	upstream	1472	MIR9-1HG
chr1	156647275	156647335	61	*	X18983	10763	156638556	156647189	8634	-	85	upstream	85	NES
chr1	156647471	156647575	105	*	X18984	10763	156638556	156647189	8634	-	281	upstream	281	NES
chr1	156648296	156648400	105	*	X18985	10763	156638556	156647189	8634	-	1106	upstream	1106	NES
chr1	156676961	156677095	135	*	X18991	1382	156669400	156675608	6209	-	1352	upstream	1352	CRABP2
chr1	157962998	157963222	225	*	X19035	55243	157963063	158065844	102782	+	0	overlapStart	0	KIRREL1
chr1	157963283	157963292	10	*	X19036	55243	157963063	158065844	102782	+	0	inside	219	KIRREL1
chr1	159173597	159173716	120	*	X19071	2532	159173803	159176290	2488	+	86	upstream	86	ACKR1
chr1	159173597	159173716	120	*	X19071	100131825	159165775	159172212	6438	-	1384	upstream	1384	CADM3-AS1
chr1	160085402	160085596	195	*	X19092	477	160085520	160113374	27855	+	0	overlapStart	0	ATP1A2
chr1	160336197	160336302	106	*	X19101	4807	160336861	160342638	5778	+	558	upstream	558	NHLH1
chr1	160337112	160337246	135	*	X19102	4807	160336861	160342638	5778	+	0	inside	250	NHLH1
chr1	161059450	161059659	210	*	X19128	81607	161040781	161059385	18605	-	64	upstream	64	NECTIN4
chr1	161128720	161128839	120	*	X19129	27005	161129254	161135516	6263	+	414	upstream	414	USP21
chr1	161135620	161135718	99	*	X19131	5498	161136181	161147801	11621	+	462	upstream	462	PPOX
chr1	161167165	161167284	120	*	X19133	4720	161169105	161184184	15080	+	1820	upstream	1820	NDUFS2
chr1	161167480	161167614	135	*	X19134	4720	161169105	161184184	15080	+	1490	upstream	1490	NDUFS2
chr1	161279865	161280097	233	*	X19142	4359	161274525	161279762	5238	-	102	upstream	102	MPZ
chr1	162601880	162601976	97	*	X19161	4921	162602228	162750247	148020	+	251	upstream	251	DDR2
chr1	162602008	162602044	37	*	X19162	4921	162602228	162750247	148020	+	183	upstream	183	DDR2
chr1	164527889	164527978	90	*	X19169	5087	164528597	164854300	325704	+	618	upstream	618	PBX1
chr1	165414722	165414856	135	*	X19197	6258	165370159	165414592	44434	-	129	upstream	129	RXRG
chr1	165796644	165796654	11	*	X19201	7371	165796732	165880855	84124	+	77	upstream	77	UCK2
chr1	166136498	166136576	79	*	X19206	149297	166026690	166135958	109269	-	539	upstream	539	FAM78B
chr1	167189154	167189173	20	*	X19213	5451	167190066	167396582	206517	+	892	upstream	892	POU2F1
chr1	167598435	167598508	74	*	X19225	92241	167599474	167675486	76013	+	965	upstream	965	RCSD1
chr1	169074447	169074566	120	*	X19237	481	169075947	169101960	26014	+	1380	upstream	1380	ATP1B1
chr1	170631880	170631939	60	*	X19248	5396	170633313	170708541	75229	+	1373	upstream	1373	PRRX1
chr1	170633305	170633387	83	*	X19249	5396	170633313	170708541	75229	+	0	overlapStart	0	PRRX1
chr1	172113958	172114077	120	*	X19265	100628315	172106019	172113975	7957	-	0	overlapStart	0	DNM3OS
chr1	173792518	173792637	120	*	X19278	55157	173793797	173827682	33886	+	1159	upstream	1159	DARS2
chr1	174127437	174127646	210	*	X19281	9910	174128552	174964445	835894	+	905	upstream	905	RABGAP1L
chr1	177140591	177140687	97	*	X19311	57795	177140633	177251558	110926	+	0	overlapStart	0	BRINP2
chr1	178061930	178062049	120	*	X19316	9462	178062864	178448648	385785	+	814	upstream	814	RASAL2
chr1	178693075	178693179	105	*	X19326	55103	178694300	178889237	194938	+	1120	upstream	1120	RALGPS2
chr1	178840305	178840439	135	*	X19327	9068	178818670	178840215	21546	-	89	upstream	89	ANGPTL1
chr1	180198077	180198116	40	*	X19342	89884	180199433	180244188	44756	+	1316	upstream	1316	LHX4
chr1	182573675	182573711	37	*	X19396	6004	182567758	182573548	5791	-	126	upstream	126	RGS16
chr1	183439400	183439534	135	*	X19409	9887	183441506	183523328	81823	+	1971	upstream	1971	SMG7
chr1	183442326	183442459	134	*	X19410	284649	183430011	183441117	11107	-	1208	upstream	1208	SMG7-AS1
chr1	183442550	183442669	120	*	X19411	284649	183430011	183441117	11107	-	1432	upstream	1432	SMG7-AS1
chr1	183605637	183605771	135	*	X19415	10092	183595328	183605076	9749	-	560	upstream	560	ARPC5
chr1	190446777	190446896	120	*	X19456	339479	190066797	190446759	379963	-	17	upstream	17	BRINP3
chr1	200379421	200379555	135	*	X19492	23528	200375420	200379166	3747	-	254	upstream	254	ZNF281
chr1	200993596	200993715	120	*	X19507	23046	200938514	200992828	54315	-	767	upstream	767	KIF21B
chr1	201083216	201083305	90	*	X19512	779	201008640	201081694	73055	-	1521	upstream	1521	CACNA1S
chr1	201346893	201346997	105	*	X19524	7139	201328136	201346828	18693	-	64	upstream	64	TNNT2
chr1	201616837	201616971	135	*	X19539	89796	201617450	201796102	178653	+	478	upstream	478	NAV1
chr1	202130846	202130950	105	*	X19573	5778	202116141	202130716	14576	-	129	upstream	129	PTPN7
chr1	202131266	202131415	150	*	X19574	5778	202116141	202130716	14576	-	549	upstream	549	PTPN7
chr1	202131521	202131640	120	*	X19575	5778	202116141	202130716	14576	-	804	upstream	804	PTPN7
chr1	202135406	202135510	105	*	X19576	148713	202137179	202158577	21399	+	1668	upstream	1668	PTPRVP
chr1	202778843	202778962	120	*	X19600	10765	202696532	202777549	81018	-	1293	upstream	1293	KDM5B
chr1	202778843	202778962	120	*	X19600	100506696	202780074	202781041	968	+	1111	upstream	1111	PCAT6
chr1	202974655	202974789	135	*	X19603	92703	202976534	202993197	16664	+	1744	upstream	1744	TMEM183A
chr1	203243391	203243510	120	*	X19615	1118	203181959	203241937	59979	-	1453	upstream	1453	CHIT1
chr1	203272686	203272745	60	*	X19619	7832	203274664	203278729	4066	+	1918	upstream	1918	BTG2
chr1	203461335	203461456	122	*	X19624	26254	203463271	203478077	14807	+	1814	upstream	1814	OPTC
chr1	204121968	204122117	150	*	X19659	55224	204100190	204121307	21118	-	660	upstream	660	ETNK2
chr1	204485796	204485852	57	*	X19672	4194	204485507	204677661	192155	+	0	inside	288	MDM4
chr1	205537850	205537867	18	*	X19741	148808	205538112	205572046	33935	+	244	upstream	244	MFSD4A
chr1	206642897	206643046	150	*	X19754	9641	206643586	206670223	26638	+	539	upstream	539	IKBKE
chr1	207976998	207977162	165	*	X19780	407026	207975197	207975868	672	-	1129	upstream	1129	MIR29C
chr1	209601363	209601512	150	*	X19816	642587	209602168	209605892	3725	+	655	upstream	655	MIR205HG
chr1	210405535	210405572	38	*	X19824	56256	210406195	210416440	10246	+	622	upstream	622	SERTAD4
chr1	212874229	212874237	9	*	X19853	55509	212859759	212873327	13569	-	901	upstream	901	BATF3
chr1	213029550	213029669	120	*	X19855	28982	213031597	213072705	41109	+	1927	upstream	1927	FLVCR1
chr1	214159591	214159710	120	*	X19875	5629	214161278	214214847	53570	+	1567	upstream	1567	PROX1
chr1	217311955	217312029	75	*	X19907	2104	216676588	217311097	634510	-	857	upstream	857	ESRRG
chr1	222790820	222790915	96	*	X19943	375056	222791444	222841351	49908	+	528	upstream	528	MIA3
chr1	223317323	223317442	120	*	X19960	7100	223282748	223316624	33877	-	698	upstream	698	TLR5
chr1	227057678	227057692	15	*	X20041	5664	227058273	227083804	25532	+	580	upstream	580	PSEN2
chr1	227923958	227924095	138	*	X20051	65094	227918890	227923112	4223	-	845	upstream	845	JMJD4
chr1	228282957	228283047	91	*	X20058	100500810	228284964	228285042	79	+	1916	upstream	1916	MIR3620
chr1	228297587	228297956	370	*	X20059	128308	228294380	228297013	2634	-	573	upstream	573	MRPL55
chr1	228595308	228595315	8	*	X20063	81559	228581377	228594517	13141	-	790	upstream	790	TRIM11
chr1	228595331	228595450	120	*	X20064	81559	228581377	228594517	13141	-	813	upstream	813	TRIM11
chr1	228595571	228595660	90	*	X20065	81559	228581377	228594517	13141	-	1053	upstream	1053	TRIM11
chr1	228604814	228605035	222	*	X20066	51127	228595636	228604583	8948	-	230	upstream	230	TRIM17
chr1	228605306	228605410	105	*	X20067	51127	228595636	228604583	8948	-	722	upstream	722	TRIM17
chr1	229570905	229571009	105	*	X20098	58	229566993	229569843	2851	-	1061	upstream	1061	ACTA1
chr1	229695540	229695674	135	*	X20100	23456	229652329	229694442	42114	-	1097	upstream	1097	ABCB10
chr1	230777395	230777529	135	*	X20126	22796	230778202	230829731	51530	+	672	upstream	672	COG2
chr1	231155853	231155972	120	*	X20135	100302132	231155574	231155670	97	-	182	upstream	182	MIR1182
chr1	232940481	232940603	123	*	X20162	54627	232940638	232946092	5455	+	34	upstream	34	MAP10
chr1	234859126	234859245	120	*	X20192	100506810	234859789	234867390	7602	+	543	upstream	543	LINC01132
chr1	234859876	234859980	105	*	X20193	100506810	234859789	234867390	7602	+	0	inside	86	LINC01132
chr1	236681646	236681750	105	*	X20217	3964	236681514	236716279	34766	+	0	inside	131	LGALS8
chr1	242163336	242163425	90	*	X20253	440738	242158792	242162385	3594	-	950	upstream	950	MAP1LC3C
chr1	244080371	244080505	135	*	X20269	339529	244080704	244210619	129916	+	198	upstream	198	LINC02774
chr1	247268574	247268603	30	*	X20318	79862	247263264	247267674	4411	-	899	upstream	899	ZNF669
chr20	327351	327357	7	*	X20331	80023	327370	335512	8143	+	12	upstream	12	NRSN2
chr20	656645	656749	105	*	X20347	140809	627268	656823	29556	-	0	inside	73	SRXN1
chr20	656645	656749	105	*	X20347	85508	642240	656823	14584	-	0	inside	73	SCRT2
chr20	657425	657514	90	*	X20348	140809	627268	656823	29556	-	601	upstream	601	SRXN1
chr20	657425	657514	90	*	X20348	85508	642240	656823	14584	-	601	upstream	601	SCRT2
chr20	813672	813695	24	*	X20358	83541	814356	826922	12567	+	660	upstream	660	FAM110A
chr20	2080852	2080956	105	*	X20398	140901	2082528	2129198	46671	+	1571	upstream	1571	STK35
chr20	3025588	3025610	23	*	X20410	64949	3026675	3028896	2222	+	1064	upstream	1064	MRPS26
chr20	3026196	3026250	55	*	X20411	64949	3026675	3028896	2222	+	424	upstream	424	MRPS26
chr20	3712825	3712860	36	*	X20421	116835	3713317	3733758	20442	+	456	upstream	456	HSPA12B
chr20	3763868	3763884	17	*	X20429	25876	3758151	3762102	3952	-	1765	upstream	1765	SPEF1
chr20	5108498	5108547	50	*	X20460	5111	5095599	5107268	11670	-	1229	upstream	1229	PCNA
chr20	12989464	12989568	105	*	X20513	55304	12989627	13147411	157785	+	58	upstream	58	SPTLC3
chr20	18038999	18039088	90	*	X20553	58495	18004796	18038521	33726	-	477	upstream	477	OVOL2
chr20	18040034	18040153	120	*	X20554	58495	18004796	18038521	33726	-	1512	upstream	1512	OVOL2
chr20	18120793	18120912	120	*	X20556	57325	18122868	18169031	46164	+	1955	upstream	1955	KAT14
chr20	18446681	18446800	120	*	X20561	10621	18448033	18465286	17254	+	1232	upstream	1232	POLR3F
chr20	18568363	18568397	35	*	X20562	92675	18568556	18744560	176005	+	158	upstream	158	DTD1
chr20	21494800	21494918	119	*	X20600	4821	21491660	21494664	3005	-	135	upstream	135	NKX2-2
chr20	21684901	21685050	150	*	X20608	5075	21686297	21699124	12828	+	1246	upstream	1246	PAX1
chr20	21686116	21686123	8	*	X20609	5075	21686297	21699124	12828	+	173	upstream	173	PAX1
chr20	22559677	22559781	105	*	X20624	140828	22541192	22559280	18089	-	396	upstream	396	LINC00261
chr20	22560112	22560119	8	*	X20625	140828	22541192	22559280	18089	-	831	upstream	831	LINC00261
chr20	22560174	22560306	133	*	X20626	140828	22541192	22559280	18089	-	893	upstream	893	LINC00261
chr20	22566199	22566303	105	*	X20628	3170	22561642	22566101	4460	-	97	upstream	97	FOXA2
chr20	23031800	23031934	135	*	X20633	7056	23026270	23030301	4032	-	1498	upstream	1498	THBD
chr20	23330258	23330377	120	*	X20640	29107	23331373	23335408	4036	+	995	upstream	995	NXT1
chr20	23433832	23433951	120	*	X20643	140880	23431041	23433482	2442	-	349	upstream	349	CST11
chr20	30073799	30073918	120	*	X20683	140875	30073581	30075377	1797	+	0	inside	217	LINC00028
chr20	30194331	30194435	105	*	X20691	100422904	30194989	30195043	55	+	553	upstream	553	MIR3193
chr20	30457567	30457671	105	*	X20711	164395	30458505	30532764	74260	+	833	upstream	833	TTLL9
chr20	30457702	30457791	90	*	X20712	164395	30458505	30532764	74260	+	713	upstream	713	TTLL9
chr20	30598313	30598447	135	*	X20716	140706	30598245	30619984	21740	+	0	inside	67	CCM2L
chr20	30639253	30639432	180	*	X20719	3055	30639991	30689657	49667	+	558	upstream	558	HCK
chr20	30639628	30639882	255	*	X20720	3055	30639991	30689657	49667	+	108	upstream	108	HCK
chr20	31331960	31332064	105	*	X20742	149951	31290493	31331814	41322	-	145	upstream	145	COMMD7
chr20	31641337	31641341	5	*	X20752	359710	31643230	31661434	18205	+	1888	upstream	1888	BPIFB3
chr20	32032273	32032432	160	*	X20753	6640	31995763	32031698	35936	-	574	upstream	574	SNTA1
chr20	32254022	32254111	90	*	X20756	170487	32254304	32256331	2028	+	192	upstream	192	ACTL10
chr20	32263721	32263726	6	*	X20758	63941	32244893	32262264	17372	-	1456	upstream	1456	NECAB3
chr20	32319353	32319416	64	*	X20761	84905	32319808	32380075	60268	+	391	upstream	391	ZNF341
chr20	32319462	32319604	143	*	X20762	84905	32319808	32380075	60268	+	203	upstream	203	ZNF341
chr20	32950749	32950820	72	*	X20784	83737	32951041	33099198	148158	+	220	upstream	220	ITCH
chr20	33102704	33102823	120	*	X20785	83658	33104204	33128762	24559	+	1380	upstream	1380	DYNLRB1
chr20	33290820	33290909	90	*	X20786	58476	33292148	33301237	9090	+	1238	upstream	1238	TP53INP2
chr20	33463017	33463121	105	*	X20788	55902	33462766	33515769	53004	+	0	inside	250	ACSS2
chr20	33543780	33543975	196	*	X20791	57644	33543704	33590240	46537	+	0	inside	75	MYH7B
chr20	33543780	33543975	196	*	X20791	2937	33516236	33543601	27366	-	178	upstream	178	GSS
chr20	33544024	33544034	11	*	X20792	2937	33516236	33543601	27366	-	422	upstream	422	GSS
chr20	34639049	34639093	45	*	X20818	647979	34633540	34638882	5343	-	166	upstream	166	NORAD
chr20	34893275	34893308	34	*	X20830	22839	34894303	35157040	262738	+	994	upstream	994	DLGAP4
chr20	34893392	34893424	33	*	X20831	22839	34894303	35157040	262738	+	878	upstream	878	DLGAP4
chr20	35201034	35201153	120	*	X20845	60436	35201876	35222355	20480	+	722	upstream	722	TGIF2
chr20	35201034	35201153	120	*	X20845	100527943	35202957	35240960	38004	+	1803	upstream	1803	TGIF2-RAB5IF
chr20	36529796	36529975	180	*	X20890	128434	36531499	36573747	42249	+	1523	upstream	1523	VSTM2L
chr20	36530156	36530193	38	*	X20891	128434	36531499	36573747	42249	+	1305	upstream	1305	VSTM2L
chr20	37351430	37351564	135	*	X20915	140679	37353105	37358015	4911	+	1540	upstream	1540	SLC32A1
chr20	37434078	37434121	44	*	X20920	26051	37434348	37551667	117320	+	226	upstream	226	PPP1R16B
chr20	39764958	39765107	150	*	X20949	5335	39766161	39804357	38197	+	1053	upstream	1053	PLCG1
chr20	42965002	42965002	1	*	X20979	140902	42965798	42979432	13635	+	795	upstream	795	R3HDML
chr20	43595460	43595478	19	*	X20987	100505826	43592440	43595099	2660	-	360	upstream	360	STK4-AS1
chr20	43595659	43595868	210	*	X20988	100505826	43592440	43595099	2660	-	559	upstream	559	STK4-AS1
chr20	44462253	44462293	41	*	X21000	90203	44462470	44471914	9445	+	176	upstream	176	SNX21
chr20	44637052	44637186	135	*	X21008	4318	44637547	44645200	7654	+	360	upstream	360	MMP9
chr20	45086755	45086814	60	*	X21037	100130934	45085132	45086282	1151	-	472	upstream	472	ZNF663P
chr20	45179986	45180015	30	*	X21038	128506	45169670	45179213	9544	-	772	upstream	772	OCSTAMP
chr20	45338085	45338123	39	*	X21044	81031	45338279	45364985	26707	+	155	upstream	155	SLC2A10
chr20	45985928	45986032	105	*	X21062	23613	45838381	45985474	147094	-	453	upstream	453	ZMYND8
chr20	46129511	46129585	75	*	X21064	8202	46130601	46285621	155021	+	1015	upstream	1015	NCOA3
chr20	48101206	48101415	210	*	X21102	3745	47988505	48100490	111986	-	715	upstream	715	KCNB1
chr20	48597776	48598015	240	*	X21122	6615	48599513	48605420	5908	+	1497	upstream	1497	SNAI1
chr20	49548480	49548486	7	*	X21179	23394	49506883	49547527	40645	-	952	upstream	952	ADNP
chr20	50179655	50179729	75	*	X21199	4773	50003494	50179370	175877	-	284	upstream	284	NFATC2
chr20	50419257	50419346	90	*	X21206	57167	50400583	50419048	18466	-	208	upstream	208	SALL4
chr20	52790144	52790278	135	*	X21247	1591	52769988	52790516	20529	-	0	inside	237	CYP24A1
chr20	54968691	54968795	105	*	X21259	6790	54944445	54967351	22907	-	1339	upstream	1339	AURKA
chr20	56288012	56288116	105	*	X21312	56937	56223448	56286592	63145	-	1419	upstream	1419	PMEPA1
chr20	57224492	57224578	87	*	X21329	8675	57226309	57254582	28274	+	1730	upstream	1730	STX16
chr20	57427631	57427720	90	*	X21344	149775	57393973	57425958	31986	-	1672	upstream	1672	GNAS-AS1
chr20	60717303	60717380	78	*	X21412	26039	60718822	60757566	38745	+	1441	upstream	1441	SS18L1
chr20	60943438	60943572	135	*	X21419	3911	60884121	60942368	58248	-	1069	upstream	1069	LAMA5
chr20	60943738	60943842	105	*	X21420	3911	60884121	60942368	58248	-	1369	upstream	1369	LAMA5
chr20	60943993	60944002	10	*	X21421	3911	60884121	60942368	58248	-	1624	upstream	1624	LAMA5
chr20	61002850	61002984	135	*	X21427	140893	60985293	61002629	17337	-	220	upstream	220	RBBP8NL
chr20	61299823	61299844	22	*	X21438	100127888	61294379	61297973	3595	-	1849	upstream	1849	SLCO4A1-AS1
chr20	61338725	61338781	57	*	X21439	4923	61340189	61394123	53935	+	1407	upstream	1407	NTSR1
chr20	61338887	61338894	8	*	X21440	4923	61340189	61394123	53935	+	1294	upstream	1294	NTSR1
chr20	61408430	61408520	91	*	X21442	100652730	61405473	61408208	2736	-	221	upstream	221	LINC00659
chr20	61446521	61446595	75	*	X21445	1299	61448414	61472511	24098	+	1818	upstream	1818	COL9A3
chr20	61446686	61446880	195	*	X21446	1299	61448414	61472511	24098	+	1533	upstream	1533	COL9A3
chr20	61638911	61639030	120	*	X21460	128408	61637331	61638387	1057	-	523	upstream	523	BHLHE23
chr20	61638911	61639030	120	*	X21460	63930	61640735	61716423	75689	+	1704	upstream	1704	LINC01749
chr20	61639856	61639990	135	*	X21461	128408	61637331	61638387	1057	-	1468	upstream	1468	BHLHE23
chr20	61639856	61639990	135	*	X21461	63930	61640735	61716423	75689	+	744	upstream	744	LINC01749
chr20	61640051	61640185	135	*	X21462	128408	61637331	61638387	1057	-	1663	upstream	1663	BHLHE23
chr20	61640051	61640185	135	*	X21462	63930	61640735	61716423	75689	+	549	upstream	549	LINC01749
chr20	61640291	61640530	240	*	X21463	128408	61637331	61638387	1057	-	1903	upstream	1903	BHLHE23
chr20	61640291	61640530	240	*	X21463	63930	61640735	61716423	75689	+	204	upstream	204	LINC01749
chr20	61731276	61731395	120	*	X21472	768096	61732644	61735737	3094	+	1248	upstream	1248	HAR1A
chr20	61731711	61731935	225	*	X21473	768096	61732644	61735737	3094	+	708	upstream	708	HAR1A
chr20	61731996	61732070	75	*	X21474	768096	61732644	61735737	3094	+	573	upstream	573	HAR1A
chr20	61732311	61732385	75	*	X21475	768096	61732644	61735737	3094	+	258	upstream	258	HAR1A
chr20	61866413	61866452	40	*	X21480	79444	61867276	61871854	4579	+	823	upstream	823	BIRC7
chr20	61886334	61886372	39	*	X21481	128414	61872136	61885892	13757	-	441	upstream	441	NKAIN4
chr20	62009422	62009481	60	*	X21484	1137	61974662	62009489	34828	-	0	inside	7	CHRNA4
chr20	62010712	62010757	46	*	X21485	1137	61974662	62009489	34828	-	1222	upstream	1222	CHRNA4
chr20	62183893	62183997	105	*	X21500	79025	62184373	62188035	3663	+	375	upstream	375	FNDC11
chr20	62260177	62260281	105	*	X21501	26205	62218955	62258381	39427	-	1795	upstream	1795	GMEB2
chr20	62285242	62285258	17	*	X21503	50861	62271058	62284963	13906	-	278	upstream	278	STMN3
chr20	62492471	62492770	300	*	X21516	140701	62492566	62494341	1776	+	0	overlapStart	0	ABHD16B
chr20	62573715	62573856	142	*	X21518	100302137	62572818	62572897	80	-	817	upstream	817	MIR1914
chr20	62574532	62574651	120	*	X21519	100302137	62572818	62572897	80	-	1634	upstream	1634	MIR1914
chr20	62574532	62574651	120	*	X21519	693232	62573984	62574079	96	-	452	upstream	452	MIR647
chr20	62589532	62589666	135	*	X21521	54963	62571182	62587800	16619	-	1731	upstream	1731	UCKL1
chr20	62612097	62612261	165	*	X21523	24148	62612431	62664453	52023	+	169	upstream	169	PRPF6
chr20	62612097	62612261	165	*	X21523	140700	62605466	62611362	5897	-	734	upstream	734	SAMD10
chr20	62686783	62687029	247	*	X21533	6919	62688175	62703700	15526	+	1145	upstream	1145	TCEA2
chr20	62711788	62711922	135	*	X21540	10287	62704535	62711324	6790	-	463	upstream	463	RGS19
chr21	17442917	17443021	105	*	X21559	388815	17442842	17982094	539253	+	0	inside	74	MIR99AHG
chr21	17961450	17961515	66	*	X21561	406912	17962557	17962645	89	+	1041	upstream	1041	MIR125B2
chr21	19272172	19272291	120	*	X21566	140578	19273580	19639687	366108	+	1288	upstream	1288	CHODL
chr21	34144954	34145028	75	*	X21623	94104	34106210	34144169	37960	-	784	upstream	784	PAXBP1
chr21	35444518	35444607	90	*	X21657	64968	35445823	35515334	69512	+	1215	upstream	1215	MRPS6
chr21	35444518	35444607	90	*	X21657	6526	35445823	35478561	32739	+	1215	upstream	1215	SLC5A3
chr21	35553120	35553224	105	*	X21661	114036	35552978	35562220	9243	+	0	inside	141	LINC00310
chr21	36041042	36041146	105	*	X21669	54102	36041688	36090519	48832	+	541	upstream	541	CLIC6
chr21	40816875	40816994	120	*	X21742	6450	40817797	40887433	69637	+	802	upstream	802	SH3BGR
chr21	40984457	40984531	75	*	X21748	114041	40969075	40984749	15675	-	0	inside	217	B3GALT5-AS1
chr21	43135991	43136110	120	*	X21772	54089	43136596	43137742	1147	+	485	upstream	485	LINC00112
chr21	43135991	43136110	120	*	X21772	150135	43131680	43135935	4256	-	55	upstream	55	LINC00479
chr21	43374627	43374746	120	*	X21781	25966	43305219	43373999	68781	-	627	upstream	627	C2CD2
chr21	43482835	43482939	105	*	X21784	89766	43483068	43563105	80038	+	128	upstream	128	UMODL1
chr21	43823735	43823764	30	*	X21794	53347	43823971	43867790	43820	+	206	upstream	206	UBASH3A
chr21	45080645	45080734	90	*	X21827	11077	44949072	45079374	130303	-	1270	upstream	1270	HSF2BP
chr21	45198126	45198275	150	*	X21835	1476	45193546	45196256	2711	-	1869	upstream	1869	CSTB
chr21	45683352	45683353	2	*	X21841	29947	45666222	45682099	15878	-	1252	upstream	1252	DNMT3L
chr21	45683444	45683728	285	*	X21842	29947	45666222	45682099	15878	-	1344	upstream	1344	DNMT3L
chr21	45874567	45874671	105	*	X21851	81543	45875393	45878739	3347	+	721	upstream	721	LRRC3
chr21	45971338	45971427	90	*	X21856	386679	45970318	45971388	1071	-	0	overlapStart	0	KRTAP10-2
chr21	45972043	45972252	210	*	X21857	386679	45970318	45971388	1071	-	654	upstream	654	KRTAP10-2
chr21	45978623	45978702	80	*	X21859	386682	45977906	45978643	738	-	0	overlapStart	0	KRTAP10-3
chr21	46000429	46000578	150	*	X21860	386680	45999564	46000481	918	-	0	overlapStart	0	KRTAP10-5
chr21	46131919	46131950	32	*	X21864	54084	45917775	46131495	213721	-	423	upstream	423	TSPEAR
chr21	46348495	46348644	150	*	X21876	3689	46305868	46348753	42886	-	0	inside	108	ITGB2
chr21	46349665	46349784	120	*	X21877	3689	46305868	46348753	42886	-	911	upstream	911	ITGB2
chr21	46350355	46350774	420	*	X21878	3689	46305868	46348753	42886	-	1601	upstream	1601	ITGB2
chr21	46358882	46359009	128	*	X21879	85395	46359955	46396888	36934	+	945	upstream	945	FAM207A
chr21	46824036	46824215	180	*	X21888	80781	46825097	46933634	108538	+	881	upstream	881	COL18A1
chr21	46824306	46824403	98	*	X21889	80781	46825097	46933634	108538	+	693	upstream	693	COL18A1
chr21	46831731	46831796	66	*	X21890	100874236	46827301	46829980	2680	-	1750	upstream	1750	COL18A1-AS2
chr21	46845025	46845144	120	*	X21894	378832	46839631	46844985	5355	-	39	upstream	39	COL18A1-AS1
chr21	47649295	47649309	15	*	X21913	114044	47649158	47671743	22586	+	0	inside	136	MCM3AP-AS1
chr21	47649295	47649309	15	*	X21913	4047	47608360	47648738	40379	-	556	upstream	556	LSS
chr21	47705420	47705505	86	*	X21914	54059	47706267	47717665	11399	+	761	upstream	761	YBEY
chr21	47705420	47705505	86	*	X21914	8888	47655048	47705236	50189	-	183	upstream	183	MCM3AP
chr21	47745371	47745401	31	*	X21917	54058	47720344	47743785	23442	-	1585	upstream	1585	C21orf58
chr21	48025279	48025383	105	*	X21919	6285	48018531	48025035	6505	-	243	upstream	243	S100B
chr21	48054949	48055053	105	*	X21920	3275	48055507	48085155	29649	+	453	upstream	453	PRMT2
chr22	18247796	18247915	120	*	X21937	100423025	18246946	18247025	80	-	770	upstream	770	MIR3198-1
chr22	19110457	19110537	81	*	X21946	9993	19023795	19109967	86173	-	489	upstream	489	DGCR2
chr22	19110898	19111002	105	*	X21947	9993	19023795	19109967	86173	-	930	upstream	930	DGCR2
chr22	19418120	19418254	135	*	X21953	64976	19420036	19423596	3561	+	1781	upstream	1781	MRPL40
chr22	19467872	19468024	153	*	X21954	7353	19437464	19466738	29275	-	1133	upstream	1133	UFD1
